fecha,seccion,apartado,referencia,empresa,texto,url
20260821,A,BARCELONA,387442,MANIPULATS DEL PAPER I FILLS SL,"Revocaciones. ADM.SOLIDAR.: CASADO PASARELL ALBERT;CASADO PASARELL CARLOS. Nombramientos. ADM.UNICO: CASADO PASARELL ALBERT.  Datos registrales. S 8 , H B 405827, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387443,APM TERMINALS BARCELONA S.L,"Nombramientos. AUDIT.CUENT.: PRICEWATERHOUSECOOPERS AUDITORES SL.  Datos registrales. S 8 , H B 201783, I/A 96 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387444,LOGIX NEXON S.L,"Constitución. Comienzo de operaciones: 23.07.26. Objeto social: LA PROGRAMACION INFORMATICA PARA EL CONTROL DE SALAS BLANCAS, EL DESARROLLO, DISEÑO, IMPLANTACION, COMERCIALIZACION Y MANTENIMIENTO DE SOFTWARE Y SISTEMAS DE CONTROL, ETC. Domicilio: CL CLAUDIA NUM.11 (GURB). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: GRAU VILLAESCUSA JORDI.  Datos registrales. S 8 , H B 662323, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387445,OBRAS OLMO SL,"Nombramientos. ADM.UNICO: VARGAS FERNANDEZ NICOLAS.  Datos registrales. S 8 , H B 31178, I/A 9 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387446,ETRI GLOBAL S.L,"Constitución. Comienzo de operaciones: 23.07.26. Objeto social: 8299 OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS OTRAS ACTIVIDADES 4791 COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET SERVICIOS DE PUBLICIDAD, RELACIONES PUBLICAS O SIMILARES. Domicilio: CL LEPANT NUM.270 P.BJ (BARCELONA). Capital: 3.005,00 Euros. Nombramientos. ADM.UNICO: MERYEM ETTAYAA RIZKI. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO MERYEM ETTAYAA RIZKI.  Datos registrales. S 8 , H B 662317, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387447,THE FAR EYE S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: CREAR Y COMERCIALIZAR PRODUCTOS DIGITALES PROPIOS. PRESTAR SERVICIOS TECNOLOGICOS A TERCEROS. EXPLORAR CONTENIDOS Y ACTIVOS DIGITALES. CREAR Y GESTIONAR PROYECTOS DE SOFTWARE E INTELIGENCIA ARTIFICIAL.ETC. Domicilio: LG PUERTO DEPORTIVO MASNOU, LOCAL NUM. 49 (MASNOU (EL)). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: JORGE SENTIES TAMBORERO.  Datos registrales. S 8 , H B 662310, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387448,MC 9396 S.L,"Constitución. Comienzo de operaciones: 29.06.26. Objeto social: 55.10 HOTELES Y ALOJAMIENTOS SIMILARES -55.20 ALOJAMIENTOS TURISTICOS Y OTROS ALOJAMIENTOS DE CORTA ESTANCIA -55.40 ACTIVIDADES DE INTERMEDIACION PARA LOS SERVICIOS DE ALOJAMIENTO. ETC.-55.90 OTROS SERVICIOS DE ALOJAMIENTO. Domicilio: CL GRAN VIA DE CARLES III NUM.98 P.10 (BARCELONA). Capital: 1.001.000,00 Euros. Nombramientos. ADM.SOLIDAR.: DE ESPONA PLANA MIGUEL;DE ESPONA PLANA CARLOS. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO MIGUEL DE ESPONA VILARRUBIA.  Datos registrales. S 8 , H B 662278, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387449,PAMAME 25 S.L,"Constitución. Comienzo de operaciones: 29.06.26. Objeto social: 55.90 OTROS SERVICIOS DE ALOJAMIENTO -68.20 ALQUILERES DE BIENES INMOBILIARIOS POR CUENTA PROPIA -55.10 HOTELESY ALOJAMIENTOS SIMILARES 55.40ACTIVIDADES DE INTERRNEDIADON PARA LOS SERVICIOS DE ALOJAMIENTO ,ETC. Domicilio: CL ROSSELLO NUM.242 (BARCELONA). Capital: 1.001.000,00 Euros. Nombramientos. ADM.UNICO: DE ESPONA VILARRUBIA PEDRO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO PEDRO DE ESPONA VILARRUBIA.  Datos registrales. S 8 , H B 662279, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387450,MAMUJUD S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: EL COMERCIO AL POR MENOR DE TODA CLASE DE PRODUCTOS ALIMENTICIOS EN ESTABLECIMIENTOS NO ESPECIALIZADOS, CON PREDOMINIO EN PRODUCTOS ALIMENTICIOS, BEBIDAS Y TABACO. ETC. Domicilio: CL DE LA MARE DE DEU DEL PORT NUM.389 P.3 PTA.1 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: LAKROUNI AMJOUN BOUCHRA.  Datos registrales. S 8 , H B 662320, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387451,XUAN LY NAILS S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: ACTIVIDADES DE CUIDADOS DE BELLEZA Y OTRAS ACTIVIDADES DE TRATAMIENTO DE BELLEZA (CNAE 9622). CNAE CORRESPONDIENTE A LA ACTIVIDAD PRINCIPAL 9622. OTRAS ACTIVIDADES: PELUQUERIAS Y BARBERIAS. BARES,RESTAURANTES,ETC. Domicilio: CM RAL DE LA MERCE, 428 LOAL (MATARO). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: XUAN LY DANG. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO XUAN LY DANG.  Datos registrales. S 8 , H B 662213, I/A 1 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387452,LA ACADEMIA DE LLIÇA S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: LOS SERVICIOS DE ORIENTACION ACADEMICA, FORMATIVA Y PEDAGOGICA. ORGANIZACION, GESTION Y DESARROLLO DE ACTIVIDADES DE APOYO ESCOLAR, REFUERZO EDUCATIVO, SERVICIOS DE TUTORIA Y SEGUIMIENTO. ETC. Domicilio: AV MONTSERRAT, 29-31 (LLISSA DE VALL). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: OMS BALAGUER EVA.  Datos registrales. S 8 , H B 662345, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387453,MAISON MALET S.L,"Constitución. Comienzo de operaciones: 28.07.26. Objeto social: ACTUAR COMO SOCIEDAD HOLDING MEDIANTE LA PARTICIPACION EN EL CAPITAL DE SOCIEDADES Y ENTIDADES RESIDENTES Y NO RESIDENTES EN TERRITORIO ESPAÑOL, DIRIGIENDO Y GESTIONANDO DICHAS PARTICIPACINES Y ACCIONES SOCIALES.ETC. Domicilio: CL BALMES NUM.345 P.4 PTA.1 (BARCELONA). Capital: 1,00 Euros. Nombramientos. ADM.UNICO: MALET CAMIN JORGE AMADO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO JORGE AMADO MALET CAMIN. Datos registrales. S 8 , H B 662339, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387454,RUTA TIR SL,"Otros conceptos: DECLARCION DE SOCIEDAD UNIPERSONAL, SIENDO EL SOCIO UNICO: SERTRANS CATALUNYA S.A.  Datos registrales. S 8 , H B 186154, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387455,INMOPRILER SL,"Modificaciones estatutarias. MODIFICACION DEL ARTICULO 15 DE LOS ESTATUTOS SOCIALES Y ADICION DE LOS ARTICULOS 12 BIS Y 12 TER A LOS MISMOS.  Datos registrales. S 8 , H B 108885, I/A 12 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387456,GESTIO AIGUA CALELLA SL,"Nombramientos. CONSEJERO: BUCH RIGOLA MARC.  Datos registrales. S 8 , H B 446767, I/A 41 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387457,SANYU GAMES S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: EL COMERCIO DE JUEGOS Y JUGUETES, DE CUALQUIER MATERIAL. EL COMERCIO DE JUEGOS DE MESA Y CARTAS SELECCIONABLES O DE ROL. LA ORGANIZACION DE TORNEOS DE JUEGOS DE MESA Y CARTAS SIN APUESTAS. LUDOTECA. RESTAURACION.ETC. Domicilio: CL MAJOR, NUM. 56, BAJOS (SANT JOAN DE VILATORRADA). Capital: 3.000,00 Euros. Nombramientos. ADM.SOLIDAR.: SAUL MUÑOZ REINA;AXEL LLULL CASAS;DANIEL ZAMORA RUIZ.  Datos registrales. S 8 , H B 662337, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387458,FLRG 1 INVEST S.L,"Otros conceptos: DECLARACION DE CAMBIO DE SOCIO UNICO. NUEVO SOCIO UNICO: POL GAY CALVO.  Datos registrales. S 8 , H B 657628, I/A 2 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387459,DGS REAL ESTATE BCN 1972 S.L,"Cambio de domicilio social. CL JOSEP CASTELLA NUM.24 BAJOS PTA.1 (MATARO).  Datos registrales. S 8 , H B 632963, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387460,KATEC 26 S.L,"Constitución. Comienzo de operaciones: 28.07.26. Objeto social: LA REALIZACION DE MANIPULACIONES, EMPAQUETADO, EMBALAJE Y PREPARACION DE PRODUCTOS DE PULPA, PAPEL Y CARTON, ASI COMO DE ENVASES Y EMBALAJES DE TODA CLASE, ETC.Domicilio: CR RIPOLLET B-141, KM 3,9, P.I. SANTIGA (SANTA PERPETUA DE MOGODA). Capital: 10.000,00 Euros. Nombramientos. CONSEJERO: PINOSA VILALTA XAVIER;PETIT VILARO CARLOS;PASCUAL GALAN JULIO JESUS. PRESIDENTE: PINOSA VILALTA XAVIER. SECRETARIO: PETIT VILARO CARLOS.  Datos registrales. S 8 , H B 662257, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387461,JCF PROCESS TECHNOLOGY S.L,"Revocaciones. ADM.UNICO: ROVIRA GINESTA MARGARITA. Nombramientos. ADM.UNICO: CLOSA FERRER JOSE. Otros conceptos: PERDIDA DE LA CONDICION DE SOCIEDAD UNIPERSONAL.  Datos registrales. S 8 , H B 619340, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387462,COVERENT VALLES S.L,"Revocaciones. ADM.UNICO: GIRA S. XXI RECUPERACIONES S.L. REPR.143 RRM: PUIGANTELL ULLES MARCEL. Nombramientos. ADM.UNICO: BUINA EXPERT SL. REPR.143 RRM: MORELL GARCIA ANDREU. Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: BUINA EXPERT S.L. Cambio de domicilio social. CL CAMI DE LES ARENES Num.63 (SANTPEDOR).  Datos registrales. S 8 , H B 638485, I/A 2 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387463,SUMED XXI SL,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: MANUELA CORONA CORONA.  Datos registrales. S 8 , H B 182081, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387464,ESTUDI RAMBLA PRIM 2026 S.L,"Constitución. Comienzo de operaciones: 28.07.26. Objeto social: COMO ACTIVIDAD PRINCIPAL : INTERMEDIACION Y PROMOCION INMOBILIARIA CNAE 68.31. Domicilio: CL BINEFAR 2 LOCAL 3 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: ALBALA CERVIGON JULIAN. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO JULIAN ALBALA CERVIGON.  Datos registrales. S 8 , H B 662335, I/A 1 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387465,OPENERS AND CLOSERS SL,"Nombramientos. AUDIT.CUENT.: M AUDIT SLP.  Datos registrales. S 8 , H B 33637, I/A 13 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387466,GLOBAL AUTO PARTS S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: COMERCIO AL POR MAYOR DE REPUESTOS Y ACCESORIOS DE VEHICULOS DE MOTOR. OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS N.C.O.P.. OTROS SERVICIOS RELACIONADOS CON LAS TECNOLOGIAS DE LA INFORMACION Y LA INFORMATICA, ETC. Domicilio: CL DELS ENAMORATS, 147, LOCAL 1 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: AHMED CHERGUI. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO AHMED CHERGUI.  Datos registrales. S 8 , H B 662264, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387467,CRISTALLERIES I SANITARIS FORN S.A,"Nombramientos. AUDIT.CUENT.: FAURA CASAS AUDITORS CONSULTORS SL.  Datos registrales. S 8 , H B 60558, I/A 60 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387468,VILANOVA PARK SA,"Nombramientos. AUDIT.CUENT.: FAURA CASAS AUDITORS CONSULTORS SL.  Datos registrales. S 8 , H B 60992, I/A 47 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387469,CH CHILD BCN SL,"Revocaciones. AUDIT.CUENT.: UNIAUDIT OLIVER CAMPS SL.  Datos registrales. S 8 , H B 439340, I/A 32 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387470,EXPANSE SL,"Revocaciones. PRESIDENTE: PASCUAL DEL POBIL YSERN JAIME. Nombramientos. PRESIDENTE: RODENAS MARTINEZ ENRIQUE.  Datos registrales. S 8 , H B 63720, I/A 43 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387471,TECNOTRANS BONFIGLIOLI SA,"Cambio de objeto social. LA COMERCIALIZACION AL POR MAYOR DE COMPONENTES,ACCESORIOS Y SERVICIOS INDUSTRIALES Y EN ESPECIAL, DE MOTORES ELECTRICOS,ETC.  Datos registrales. S 8 , H B 68598, I/A 115 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387472,DUPRINT SA,"Nombramientos. ADM.UNICO: LLANAS ARMET AGUSTIN.  Datos registrales. S 8 , H B 61684, I/A 17 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387473,ARCHITECTURE OFFICE CLAUDIA RAURELL S.L.P,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: EL DESARROLLO DE LA ACTIVIDAD DE LA ARQUITECTURA EN TODAS SUS VERTIENTES. Domicilio: CL VALLIRANA NUM.30 P.2 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: RAURELL CARULLA CLAUDIA. Otros conceptos: LA SOCIA PROFESIONAL ES CLAUDIA RAURELL CARULLA, Y LA SOCIA NO PROFESIONAL ES MARIA RAURELL CARULLA.  Datos registrales. S 8 , H B 662333, I/A 1 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387474,GINEBRET CORPORATE S.L,"Revocaciones. ADM.UNICO: MARTIN PASTOR JUAN JOSE. Nombramientos. ADM.UNICO: ZHU DONG YANYAN. Otros conceptos: DECLARACION DE CAMBIO DE SOCIO UNICO SIENDO EL NUEVO SOCIO UNICO DOÑA YANYAN ZHU DONG.  Datos registrales. S 8 , H B 537004, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387475,ATNORA CAPITAL S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: TENENCIA, GESTION Y ADMINISTRACION DE PARTICIPACIONES EN EL CAPITAL DE OTRAS SOCIEDADES O ENTIDADES, TANTO NACIONALES COMO EXTRANJERAS,INCLUYENDO DIRECCION,COORDINACION,GESTION OPERATIVA DE DICHAS SOCIEDADES, ETC. Domicilio: PS EUSEBI GUELL NUM.10 P.3 PTA.D (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: NIETO RIERA ALBERT. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO ALBERT NIETO RIERA.  Datos registrales. S 8 , H B 662298, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387476,GERMIMACA HOLDING S.L,"Constitución. Comienzo de operaciones: 27.07.26. Objeto social: LA TENENCIA, GESTION Y ADMINISTRACION DE PARTICIPACIONES SOCIALES, ACCIONES Y OTROS VALORES REPRESENTATIVOS DE LOS FONDOS PROPIOS DE OTRAS ENTIDADES, ASI COMO LA DIRECCION Y CONTROL DE LAS ACTIVIDADES EMPRESARIALES , ETC. Domicilio: CL MALLORCA NUM.164 P.1 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: VARGAS TELLEZ CARLOTA. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO CARLOTA VARGAS TELLEZ.  Datos registrales. S 8 , H B 662342, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387477,AXPATH LABS S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: EL DESARROLLO, DISEÑO, INVESTIGACION, MANTENIMIENTO, ACTUALIZACION, COMERCIALIZACION, CESION, LICENCIA, IMPLANTACION, INTEGRACION Y EXPLOTACION DE PROGRAMAS INFORMATICOS, APLICACIONES, PLATAFORMAS TECNOLOGICAS, ETC. Domicilio: CM DE CAN AMETLLER, 24, EDIF. 2, PLANTA 2 (SANT CUGAT DEL VALLES). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SENI INVESTMENTS S.L. REPR.143 RRM: DEU ESTAPE BERNAT.  Datos registrales. S 8 , H B 662350, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387478,CUBIK360 S.L,"Constitución. Comienzo de operaciones: 24.07.26. Objeto social: CONSTRUCCION, INSTALACIONES Y MANTENIMIENTO. IMPORTACION, EXPORTACOIN, COMERCIO AL POR MENOR Y MAYOR, INCLUYENDO EL COMERCIO POR INTERNET, FABRICACION, DISTRIBUCION, E INTERMEDIACION COMERCIAL DE EQUIPOS INFORMATICOS, ETC. Domicilio: CL BALUARD NUM.6 P.2 PTA.3 (SANT PERE DE RIBES). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: ESMORIS LLORCA ALBERTO.  Datos registrales. S 8 , H B 662352, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387479,SUSHI SUPER JAPON S.L,"Constitución. Comienzo de operaciones: 19.06.26. Objeto social: CNAE 5611 RESTAURANTES Y 5612 PUESTOS DE COMIDAS. Domicilio: AV DRASSANES NUM.29 P.EN PTA.2 (BARCELONA). Capital: 1,00 Euros. Nombramientos. ADM.UNICO: ZAMAN BABLUZ. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO ZAMAN BABLUZ.  Datos registrales. S 8 , H B 662303, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387480,FERVIGRAF 2026 S.L,"Constitución. Comienzo de operaciones: 23.07.26. Objeto social: COMERCIALIZACION DE COMBUSTIBLES, ACCESORIOS Y MAQUINARIA, ASI COMO DE TODO TIPO DE PRODUCTOS, DESTINADOS A LAS ARTES GRAFICAS, TANTO DE IMPRESION OFFSET COMO DIGITAL. ETC. Domicilio: CL DEVESA NUM.2 (MARTORELL). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: PEREZ VIZCAINO MARCOS. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO MARCOS PEREZ VIZCAINO.  Datos registrales. S 8 , H B 662348, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387481,ALQUILERES Y CONTRATOS SL,"Revocaciones. CONSEJERO: FRADERA OHLSEN ENRIQUE. Nombramientos. CONSEJERO: MIRA FRADERA LUCIA;BELLIDO SOLER MARIA BEGOÑA.  Datos registrales. S 8 , H B 27765, I/A 22 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387482,COETUSPHARMA S.L,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: GNS FARMA SL.  Datos registrales. S 8 , H B 625134, I/A 13 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387483,CARTERA HOLGAZAN S.L,"Ampliación de capital. Capital: 3.400.000,00 Euros. Resultante Suscrito: 3.403.000,00 Euros.  Datos registrales. S 8 , H B 655247, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387484,EAJ TERMOSISTEMAS S.L,"Revocaciones. ADM.UNICO: PINDADO GONZALEZ ENRIQUE. LIQUIDADOR: PINDADO GONZALEZ ENRIQUE. Nombramientos. LIQUIDADOR: PINDADO GONZALEZ ENRIQUE. Extinción.  Datos registrales. S 8 , H B 546156, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387485,JUSELA IBERICOS S.L,"Ampliación de capital. Capital: 10.725,00 Euros. Resultante Suscrito: 43.225,00 Euros.  Datos registrales. S 8 , H B 233203, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387486,SIRIUS CAPITAL INVESTMENTS S.L,"Constitución. Comienzo de operaciones: 15.07.26. Objeto social: LA SOCIEDAD TIENE POR OBJETO PRINCIPAL: LA GESTION Y ADMINISTRACION DE PARTICIPACIONES EN OTRAS SOCIEDADES, YA SEAN NACIONALES O EXTRANJERAS, ASI COMO LA DIRECCION, ASESORAMIENTO Y CONTROL DE LAS MISMAS. ETC. Domicilio: CL SALVADOR ESPRIU, NUM. 85, BJS. LOCAL 1 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.CONJUNTO: JOSEP MARIA BALANYA MARTI;SARA PEÑA PISONERO.  Datos registrales. S 8 , H B 662324, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387487,SCHARA 1955 S.L,"Ampliación de capital. Capital: 3.997.000,00 Euros. Resultante Suscrito: 4.000.000,00 Euros.  Datos registrales. S 8 , H B 658851, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387488,DICAL VERTICALS S.L,"Constitución. Comienzo de operaciones: 24.07.26. Objeto social: LA CONSTRUCCION, PROMOCION, URBANIZACION, REFORMA, REPARACION, CONSERVACION DE VIVIENDAS, LOCALES Y TODA CLASE DE EDIFICACIONES. REHABILITACION DE INTERIORES O EXTERIORES. CONSTRUCCION DE TODA CLASE DE OBRAS, ETC. Domicilio: CL VIA BARCINO NUM.48 P.3 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: DIAZ VINDEL JAVIER DE JESUS.  Datos registrales. S 8 , H B 662299, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387489,APOPA VENTURES S.L,"Constitución. Comienzo de operaciones: 22.07.26. Objeto social: LA ADQUISICION, SUSCRIPCION, TENENCIA, DISFRUTE, ADMINISTRACION, GESTION, DIRECCION, TRANSMISION Y ENAJENACION, POR CUENTA PROPIA, DE TODA CLASE DE ACCIONES, PARTICIPACIONES SOCIALES, VALORES MOBILIARIOS, ETC. Domicilio: CL BEETHOVEN NUM.15 P.1 PTA.5 (BARCELONA). Capital: 1.000.000,00 Euros. Nombramientos. ADM.UNICO: ESTEVE CRUELLA MARTA. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO MARTA ESTEVE CRUELLA.  Datos registrales. S 8 , H B 662343, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387490,YACHTING VENTURE S.L,"Revocaciones. ADM.UNICO: ROSA DEL GAUDIO. LIQUIDADOR: ROSA DEL GAUDIO. Nombramientos. LIQUIDADOR: ROSA DEL GAUDIO. Extinción.  Datos registrales. S 8 , H B 548268, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387491,BRAVA GOLF TRAVEL S.L,"Constitución. Comienzo de operaciones: 22.07.26. Objeto social: LA ORGANIZACION, ELABORACION, PROMOCION, OFERTA, COMERCIALIZACION Y VENTA DE VIAJES, ESTANCIAS, CIRCUITOS, EXCURSIONES, EXPERIENCIAS TURISTICAS, VIAJES COMBINADOS, ETC. Domicilio: VIA AUGUSTA NUM.244 P.6 PTA.D (BARCELONA). Capital: 5.001,00 Euros. Nombramientos. ADM.UNICO: MILLET PI FIGUERAS JORDI.  Datos registrales. S 8 , H B 662349, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
