fecha,seccion,apartado,referencia,empresa,texto,url
20260825,A,BARCELONA,390687,PAEZ BANYS I CUINES SL,"Revocaciones. ADMINISTR.: PAEZ GALLARDO SALVADOR. LIQUIDADOR: PAEZ GALLARDO SALVADOR. Nombramientos. LIQUIDADOR: PAEZ GALLARDO SALVADOR. Extinción.  Datos registrales. S 8 , H B 173366, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390688,CARBAX ITEMS SL,"Ampliación de capital. Capital: 50.000,00 Euros. Resultante Suscrito: 200.000,00 Euros.  Datos registrales. S 8 , H B 493556, I/A 5 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390689,AMERICAN PAN SOUTHERN EUROPE SL,"Revocaciones. CONSEJERO: JASON WILLIAM BOWMAN;GILBERT LUDWIG BUNDY;JEAN PHILIPPE LECHELLE. PRESIDENTE: JASON WILLIAM BOWMAN. Nombramientos. CONSEJERO: ROBERT ALEXANDER BUNDY. PRESIDENTE: WILLIAM DOUGLAS BUNDY.  Datos registrales. S 8 , H B 474466, I/A 14 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390690,TINAR ROAD SL,"Ampliación de capital. Capital: 50.000,00 Euros. Resultante Suscrito: 200.000,00 Euros.  Datos registrales. S 8 , H B 494810, I/A 6 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390691,TURO DE VILANA SL,"Revocaciones. ADM.UNICO: ORTEU BALUST MARIA ROSA. Nombramientos. ADM.UNICO: ROVET CINC SL. REPR.143 RRM: ORTEU BALUST MARIA ROSA.  Datos registrales. S 8 , H B 185403, I/A 5 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390692,ELITE CLASS 28 SL,"Otros conceptos: CON EFECTO A 16/09/2026 SE CESA COMO ADM.UNICO A ESTOYFI SL Y SE NOMBRA COMO ADM.MANCOMUNADOS A ESTOYFI SL Y ELS COSTA DAURADA BUS SL Y COMO SUS REPRESENTANTES A RAMON SAGALES ORTEU Y ANNA SAGALES ORTEU,RESPECTIVAMENTE.  Datos registrales. S 8 , H B 378680, I/A 10 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390693,SEID SA,"Revocaciones. PRESIDENTE: VILA TORRAS PABLO. Nombramientos. PRESIDENTE: SOLER ROIG DUALDE NICOLAS.  Datos registrales. S 8 , H B 50478, I/A 97 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390694,TRAYCCO PUBLICITAT SL,"Nombramientos. AUDIT.CUENT.: ENCO AUDITORES SL.  Datos registrales. S 8 , H B 142805, I/A 18 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390695,ALBINTERIOR S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: MONTAJE DE TABIQUES, TECHOS Y TRASDOSADOS DE PLADUR Y TRABAJOS DE ESCAYOLA. Domicilio: CL MARE ETERNA NUM.22 P.SA PTA.2 (BARCELONA). Capital: 8.000,00 Euros. Nombramientos. ADM.SOLIDAR.: ARMAND FERHATI;KARIMA FAKIRI EL HADDOUCHI.  Datos registrales. S 8 , H B 662422, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390696,D'ALEPH INICIATIVAS Y ORGANIZACION SA,"Nombramientos. CONSEJERO: CASCANTE PEREZ GREGORIO JUAN. PRESIDENTE: CASCANTE PEREZ GREGORIO JUAN. CONSEJERO: AMILL MIRALLES JAUME;TRIAS PUIG SUREDA FRANCESC ANTONI;RUE CABRE EMMA;SALA JOFRE ALBERT.  Datos registrales. S 8 , H B 270820, I/A 30 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390697,BRAIMEX AUTOMATIC SOLUTIONS S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: CNAE 4664 COMERCIO AL POR MAYOR DE OTRA MAQUINARIA Y EQUIPO. Domicilio: CL SEU D'URGELL, 1, LOCAL 1 (BADALONA). Capital: 4.000,00 Euros. Nombramientos. ADM.UNICO: MIÑANO COSTA PAULA.  Datos registrales. S 8 , H B 662423, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390698,REFORMAS Y DECORACIONES DELIA MARIA S.L,"Constitución. Comienzo de operaciones: 31.07.26. Objeto social: CONSTRUCCION Y REFORMAS DE TODO TIPO DE INMUEBLES CNAE 4399 OTRAS ACTIVIDADES DE CONSTRUCCION ESPECIALIZADA NCOP. COMPRA VENTA DE INMUEBLES POR CUENTA PROPIA Y AJENA CNAE 6811 Y 6831, ETC. Domicilio: AV DELS QUINZE NUM.70 P.1 PTA.4 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SAUL MARTIN ALAVA CANTOS. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SAUL MARTIN ALAVA CANTOS Datos registrales. S 8 , H B 662443, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390699,OTUS GEAR S.L,"Constitución. Comienzo de operaciones: 16.07.26. Objeto social: ACTIVIDAD PRINCIPAL: CNAE: 47.78: COMERCIO AL POR MENOR DE OTROS PRODUCTOS NUEVOS. OTRAS ACTIVIDADES: COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET. EL COMERCIO AL POR MENOR Y AL POR MAYOR, DISEÑO, ETC. Domicilio: PS MARITIMO NUM.66 P.4 (VILANOVA I LA GELTRU). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: GARCIA PUJOL VICTOR. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO TALASSA HORIZON HOLDINGS S.L.  Datos registrales. S 8 , H B 662441, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390700,HOLDING GROUP EMAN CLUB S.L,"Constitución. Comienzo de operaciones: 9.07.26. Objeto social: ACTIVIDAD PRINCIPAL: CNAE 6421.- ACTIVIDADES DE SOCIEDAES HOLDING. ACTIVIDADES SECUNDARIAS: CNAE 4642.- COMERCIO AL POR MAYOR DE PRENDAS DE VESTIR Y CALZADO. CNAE 4616.- ACTIVIDADES DE INTERMEDIARIOS DEL COMERCIO, ETC. Domicilio: CL ARAGON, 40-42, LOCAL 2 (MALGRAT DE MAR). Capital: 5.000,00 Euros. Nombramientos. ADM.UNICO: MANRESA MARTINEZ MIGUEL.  Datos registrales. S 8 , H B 662431, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390701,GESTIONS RENTAVALLES IMMOBLES S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: LA EJECUCION DE TODA CLASE DE OPERACIONES INMOBILIARIAS; LA COMPRAVENTA Y ADMINISTRACION DE FINCAS RUSTICAS Y URBANAS; LA URBANIZACION, PARCELACION Y REPARCELACION DE TERRENOS Y EJECUCION DE TODA CLASE DE OBRAS; ETC. Domicilio: CL MAYOR, NUMERO 60, LOCAL 1 (PARETS DEL VALLES). Capital: 3.000,00 Euros. Nombramientos. ADM.SOLIDAR.: MORENO MELLADO JESUS;MORENO MELLADO FRANCISCO.  Datos registrales. S 8 , H B 662451, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390702,PRATS MESTRE SL,"Reducción de capital. Importe reducción: 630.000,00 Euros. Resultante Suscrito: 3.640.000,00 Euros.  Datos registrales. S 8 , H B 315641, I/A 14 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390703,PROCOR BROS S.L,"Cambio de domicilio social. AV SARRIA Num.125 P.5 PTA.2 (BARCELONA).  Datos registrales. S 8 , H B 543688, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390704,CINICROM SL,"Revocaciones. APODERAD.SOL: LOPEZ OBIOL CARLOS.  Datos registrales. S 8 , H B 66235, I/A 12 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390705,JORDAN MARTORELL SL,"Revocaciones. APODERAD.SOL: LOPEZ OBIOL CARLOS.  Datos registrales. S 8 , H B 186498, I/A 20 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390706,J-TOOLING BARCELONA SL,"Revocaciones. APODERAD.SOL: LOPEZ OBIOL CARLOS.  Datos registrales. S 8 , H B 485448, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390707,DIMECO EGARA S.L,"Revocaciones. ADM.UNICO: ROIG IBAÑEZ LORENZO. Nombramientos. ADM.CONCURS.: DOMENECH MORRAL JOAN. Otros conceptos: JUZGADO DE LO MERCANTIL NUMERO 4 DE BARCELONA, PROCEDIMIENTO CONCURSO VOLUNTARIO 97/2024, AUTO FIRME DE FECHA 12/03/2024, DECLARACION DE CONCURSO VOLUNTARIO DE LA SOCIEDAD Y APERTURA DE LA FASE DE LIQUIDACION DE LA MISMA. Disolución. Judicial.  Datos registrales. S 8 , H B 522355, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390708,TOPPRESS TECH S.L,"Constitución. Comienzo de operaciones: 28.07.26. Objeto social: COMPRA, VENTA, REPARACION Y MANTENIMIENTO DE TODO TIPO DE MAQUINARIA INDUSTRIAL.Domicilio: RD EUROPA NUM.60 P.4 PTA.4 (VILANOVA I LA GELTRU). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOLE BOLDU NIL.  Datos registrales. S 8 , H B 662425, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390709,BRUNO GALAN STUDIO S.L,"Cambio de domicilio social. CL DE LLULL Num.159 P.2 PTA.3 (BARCELONA).  Datos registrales. S 8 , H B 662455, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390710,SIVI 2019 S.L,"Revocaciones. ADM.UNICO: HEMERSON VIEIRA. Otros conceptos: SECCION DE LO MERCANTIL DEL TI DE BARCELONA, PLAZA NUMERO 12, PROCEDIMIENTO ESPECIAL LIQUIDACION 708/2023, AUTO FIRME DE FECHA 28/05/2026, CONCLUSION DEL PROCEDIMIENTO ESPECIAL DE LIQUIDACION PARA MICROEMPRESAS PREVISTO EN LA LEY CONCURSAL.Extinción.  Datos registrales. S 8 , H B 544212, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390711,PEGI ENGINEERING SL,"Revocaciones. APODERAD.SOL: ORDUÑA HERRERA DANIEL.  Datos registrales. S 8 , H B 376370, I/A 37 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390712,PGI ENERGY ENGINEERING 2006 S.L,"Revocaciones. APODERAD.SOL: ORDUÑA HERRERA DANIEL.  Datos registrales. S 8 , H B 590692, I/A 23 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390713,PEGI ENGINEERING SL,"Nombramientos. APODERAD.SOL: CRESPO MORALES GASPAR.  Datos registrales. S 8 , H B 376370, I/A 38 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390714,PEGI ENGINEERING SL,"Nombramientos. APODERAD.SOL: MORET SOLER JOAN.  Datos registrales. S 8 , H B 376370, I/A 39 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390715,PGI ENERGY ENGINEERING 2006 S.L,"Nombramientos. APODERAD.SOL: MORET SOLER JOAN.  Datos registrales. S 8 , H B 590692, I/A 25 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390716,PEGI ENGINEERING SL,"Nombramientos. APOD.SOL/MAN: GUIXENS DURAN DANIEL.  Datos registrales. S 8 , H B 376370, I/A 40 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390717,GABINETE DE RECUPERACION FUNCIONAL SOCIEDAD CIVIL PROFESIONAL,"Modificaciones estatutarias. ARTICULO 7.- ADMINISTRADORES. Otros conceptos: SEPARACION DE EDGAR GONZALEZ SANZ COMO SOCIO PROFESIONAL Y RAFAEL GONZALEZ MARROCO COMO NO PROFESIONAL,ADMISION DE ARNAU PORTET PUJADAS COMO SOCIO PROFESIONAL Y JOSE MARIA PORTET RIEROLA COMO NO PROFESIONAL Y CAMBIOS TITULARIDAD DE CUOTAS.  Datos registrales. S 8 , H B 405672, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390718,GABINETE DE RECUPERACION FUNCIONAL SOCIEDAD CIVIL PROFESIONAL,"Revocaciones. ADM.UNICO: GONZALEZ SANZ EDGAR. Nombramientos. ADM.UNICO: PORTET PUJADAS ARNAU.  Datos registrales. S 8 , H B 405672, I/A 5 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390719,CLUTCH TECHNOLOGIES S.L,"Revocaciones. ADM.UNICO: REIXACH MATAMOROS GUILLEM. Nombramientos. ADM.UNICO: MARTIN PANNIER.  Datos registrales. S 8 , H B 661487, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390720,TRANSPORTS LA MUNTANYESA SL,"Otros conceptos: CON EFECTOS A 16/09/2026 SE CESA COMO ADM.UNICO A ESTYOFI SLY SE NOMBRA COMO ADM.MANCOMUNADOS A ESTYOFI SL Y ELS COSTA DAURADA BUS SL Y COMO SUS REPRESENTANTES A RAMON SAGALES ORTEU Y ANNA SAGALES ORTEU,RESPECTIVAMENTE.  Datos registrales. S 8 , H B 56235, I/A 19 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390721,EMD BUCAL S.L,"Revocaciones. ADM.UNICO: CORONADO GARCIA FAVIOLA ROSARIO. Nombramientos. ADM.SOLIDAR.: CORONADO OJEDA FAVIO RODRIGO;ROSARIO ANA GARCIA CUENCA.  Datos registrales. S 8 , H B 597978, I/A 6 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390722,MITHYCO EUROPE S.L,"Nombramientos. ADM.CONJUNTO: ARRONDO PEREZ THIERRY;ARRONDO PEREZ OLIVIER.  Datos registrales. S 8 , H B 625584, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390723,SKY INFINITE S.L,"Revocaciones. ADM.UNICO: DARIA PORUBOVA. Nombramientos. ADM.UNICO: GOAR AGADZHANIAN.  Datos registrales. S 8 , H B 607053, I/A 7 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390724,PUBLITESACOMUNICACIO SL,"Revocaciones. ADM.SOLIDAR.: LEON LOPEZ ANDRES;PORTA MASCARILL JOSE. Nombramientos. ADM.UNICO: LEON LOPEZ ANDRES.  Datos registrales. S 8 , H B 275265, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390725,TEAMBPLUS EUROPE S.L,"Revocaciones. ADM.CONJUNTO: MORERA ARGEMI SANDRA.  Datos registrales. S 8 , H B 505702, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390726,TAOL INVERSIONES S.L,"Nombramientos. CONSEJERO: RELINVEST2000 SL. REPR.143 RRM: RELAT VIDAL PAU.  Datos registrales. S 8 , H B 19667, I/A 56 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390727,FRIGICOLL SA,"Nombramientos. CONSEJERO: RELINVEST2000 SL. REPR.143 RRM: RELAT VIDAL PAU.  Datos registrales. S 8 , H B 51132, I/A 187 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390728,EQUACAT SA,"Revocaciones. CONSEJERO: INGLES YUBA EDUARD. Nombramientos. CONSEJERO: SERRA SEBASTIAN JORDI;TERRASSA CUSI RAMON.  Datos registrales. S 8 , H B 93737, I/A 71 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390729,NICHE BEAUTY LAB S.L,"Revocaciones. SECR.NO CONS: KAI CHRISTIAN FISCHER. APODERAD.SOL: CHORRERO ORTEGA SERGIO. Nombramientos. SECR.NO CONS: MORENO VAZQUEZ PEDRO CARLOS. V-SEC NO CON: SOLANA FONTANALS JOAQUIM. APOD.SOL/MAN: CHORRERO ORTEGA SERGIO;SOLANA FONTANALS JOAQUIM;GATIUS RODRIGUEZ ALICIA;CORTES SEGURA SILVIA;MAXIMILIAN OBERLOHER;LOPEZ MAYAN SEBASTIAN;LOPEZ GIL ALFONSO;AMAT MAAS INES.  Datos registrales. S 8 , H B 600486, I/A 7 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390730,LONGEVIT GRUP SL,"Revocaciones. ADM.UNICO: CORONADO GARCIA FAVIOLA ROSARIO. Nombramientos. ADM.SOLIDAR.: CORONADO OJEDA FAVIO RODRIGO;ROSARIO ANA GARCIA CUENCA.  Datos registrales. S 8 , H B 465380, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390731,JUAN ROQUETA E HIJOS SA,"Nombramientos. ADM.UNICO: MURIYIN INVERSIONES SL. REPR.143 RRM: GARRIGA VAZ DE CONCICAO PABLO.  Datos registrales. S 8 , H B 24726, I/A 47 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390732,JUAN ROQUETA E HIJOS SA,"Nombramientos. AUDIT.CUENT.: COMPTES I CONTROL AUDITORS SL.  Datos registrales. S 8 , H B 24726, I/A 48 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390733,GO4CLIC GROUP S.L,"Otros conceptos: SECCION MERCANTIL DEL TI DE BARCELONA, PLAZA NUMERO 4, PROC. CONC. VOLUNTARIO 115/2026, AUTOS FIRMES DE FECHA 13/02/2026: DECLARACION DE CONCURSO VOLUNTARIO; Y 15/07/2026: CONCLUSION DEL CONCURSO Y CIERRE PROVISIONAL DE LA HOJA REGISTRAL.  Datos registrales. S 8 , H B 552328, I/A 8 (19.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390734,CURRAHEE HOLDING S.L,"Revocaciones. CONSEJERO: PEDRET VENTOSA RAMON.  Datos registrales. S 8 , H B 505061, I/A 8 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390735,EQUIPO SINGULAR SL,"Nombramientos. AUDIT.CUENT.: AUDITY SPAIN SLP.  Datos registrales. S 8 , H B 144394, I/A 28 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390736,NAD LLANSA S.L,"Revocaciones. ADM.SOLIDAR.: PAUL CHRISTIAAN PETERMEIJER;JEFFREY TODD KAYE. Nombramientos. ADM.SOLIDAR.: VALTERS DUREVSKIS;VLADIMIR DRONOV.  Datos registrales. S 8 , H B 600058, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390737,TEISAMONT TRES SL,"Revocaciones. ADM.SOLIDAR.: PAUL CHRISTIAAN PETERMEIJER;JEFFREY TODD KAYE. Nombramientos. ADM.SOLIDAR.: SANCHEZ PEREZ ANTONIO FELIX;VLADIMIR DRONOV.  Datos registrales. S 8 , H B 210234, I/A 14 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390738,RV HOTELS TURISTICS SL,"Nombramientos. AUDIT.CUENT.: DESPATX D'AUDITORIA MARTINEZ RIBAS SLP.  Datos registrales. S 8 , H B 265150, I/A 21 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390739,ARCOIRIS LIGHTING SYSTEMS S.L,"Revocaciones. ADM.UNICO: JUNCOSA VIVES ANTONIO. Nombramientos. ADM.SOLIDAR.: JUNCOSA ORTUBIA RUTH;JUNCOSA ORTUBIA RUBEN MARIO.  Datos registrales. S 8 , H B 94661, I/A 32 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390740,SANTA ISCLA UNION SA,"Nombramientos. ADM.UNICO: NAVARRO CODINA JOSEP MARIA.  Datos registrales. S 8 , H B 119532, I/A 25 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390741,RECULL B SL,"Revocaciones. ADM.UNICO: BOU ESPIGARES JAVIER. Nombramientos. ADM.SOLIDAR.: BOU ESPIGARES JAVIER;BOU ESPIGARES DAVID.  Datos registrales. S 8 , H B 289329, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390742,BITDEFENDER ESPAÑA SL,"Nombramientos. AUDIT.CUENT.: PROAUDIT SLP.  Datos registrales. S 8 , H B 230363, I/A 29 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390743,DISTRIBUCIONES SALVADOR PAEZ SL,"Revocaciones. ADMINISTR.: PAEZ GALLARDO SALVADOR;CASANOVAS PEREZ ANTONIA. LIQUIDADOR: PAEZ GALLARDO SALVADOR;CASANOVAS PEREZ ANTONIA. Nombramientos. LIQUIDADOR: PAEZ GALLARDO SALVADOR;CASANOVAS PEREZ ANTONIA. Extinción.  Datos registrales. S 8 , H B 4082, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390744,SPLICEBIO S.L,"Ampliación de capital. Capital: 2.380.951,00 Euros. Resultante Suscrito: 6.958.829,00 Euros.  Datos registrales. S 8 , H B 430532, I/A 42 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390745,SALAR SA,"Nombramientos. ADM.UNICO: SALETA BUSSE MARIA DEL CARME.  Datos registrales. S 8 , H B 29755, I/A 19 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390746,BARRADO IMPORT EXPORT SL,"Ampliación de capital. Capital: 131.580,00 Euros. Resultante Suscrito: 376.940,00 Euros.  Datos registrales. S 8 , H B 309816, I/A 7 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390747,MOALI FRUIT SL,"Nombramientos. ADM.UNICO: IMAD MOALI. Otros conceptos: DECLARACION DE LA CONDICION DE SOCIEDAD UNIPERSONAL SIENDO EL SOCIO UNICO DON IMAD MOALI.  Datos registrales. S 8 , H B 455138, I/A 6 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390748,HUMIPRO DESINFECPRO O3 S.L,"Revocaciones. ADM.UNICO: HOLGUERA DE LA ROSA MANUEL. LIQUIDADOR: HOLGUERA DE LA ROSA MANUEL. Nombramientos. LIQUIDADOR: HOLGUERA DE LA ROSA MANUEL. Extinción.  Datos registrales. S 8 , H B 549083, I/A 5 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390749,HUSTAC 7 SL,"Reducción de capital. Importe reducción: 1.502,53 Euros. Resultante Suscrito: 1.502,53 Euros. Ampliación de capital. Capital: 1.502,53 Euros. Resultante Suscrito: 3.005,06 Euros. Otros conceptos: DECLARACION DE UNIPERSONAL SIENDO EL SOCIO UNICO AJEJO COSTA RIBALTA.  Datos registrales. S 8 , H B 102135, I/A 9 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390750,GREENWORLD SOLUTIONS SL,"Modificaciones estatutarias. ADICION DEL ARTICULO 2 BIS A LOS ESTATUTOS SOCIALES. ADQUISICION DE LA CONDICION DE SOCIEDAD DE BENEFICIO E INTERES COMUN. Otros conceptos: DECLARACION DE LA UNIPERSONALIDAD. SOCIO UNICO, DON FRANCISCO JAVIER DEL AGUILA ESPEJO. Cambio de objeto social. EL DISEÑO, DESARROLLO, IMPLEMENTACION Y COMERCIALIZACION DE PROGRAMAS, SERVICIOS Y SOLUCIONES BASADOS EN METODOLOGIAS DE COCREACION DE VIDEOJUEGOS, PARA PROMOVR LA INCLUSION SOCIAL, EL BIENESTAR Y LA SALUD MENTAL. ETC.  Datos registrales. S 8 , H B 396216, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390751,NESAI SMART TECHNOLOGY S.L,"Modificaciones estatutarias. ARTICULO 13: CONVOCATORIA. ARTICULO 14: ASISTENCIA Y REPRESENTACION. ADICION A LOS ESTATUTOS SOCIALES, DEL ARTICULO 20.TER: CELEBRACION TELEMATICA DEL CONSEJO DE ADMINISTRACION.  Datos registrales. S 8 , H B 612909, I/A 8 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390752,VECIFY TECH S.L,"Revocaciones. ADM.UNICO: CABOT COSTA ELISABETH. LIQUIDADOR: CABOT COSTA ELISABETH. Nombramientos. LIQUIDADOR: CABOT COSTA ELISABETH. Extinción.  Datos registrales. S 8 , H B 648708, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390753,MI ESPACIO SELF STORAGE S.L,"Reducción de capital. Importe reducción: 132.034,53 Euros. Resultante Suscrito: 1.017.965,47 Euros. Reducción de capital. Importe reducción: 1.004.165,47 Euros. Resultante Suscrito: 13.800,00 Euros.  Datos registrales. S 8 , H B 661537, I/A 12 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
